Media ID,Comment ID,Username,Comment Text,Comment Created At
3354814349665873372,18287732197161812,rene_kq2,Yes😍,2024-05-21 04:47:54+00:00
3354814349665873372,17978583215549156,dxshxwnn,This silly ass present,2024-05-21 04:46:25+00:00
3354814349665873372,18032728330951881,cindymoon007,Yes. 💍☺️,2024-05-21 04:45:59+00:00
3354814349665873372,18059301901579326,annalee.mmarshh,@kostaneski15 gonna pay for a lost diamond sir 😭,2024-05-21 04:45:58+00:00
3354814349665873372,17843886522222258,chasing_tymeless,@enchantedfrogs because it kind of looks like enchanted frog? 🐸 heheh,2024-05-21 04:34:11+00:00
3354814349665873372,17846947026217498,miss_empress02,,2024-05-21 04:32:05+00:00
3354814349665873372,18008571791586411,ducky60n3z,@lyr._.couture real,2024-05-21 04:29:42+00:00
3354814349665873372,17929991444853347,mk___0z,@tropkillu il s’arrête ap,2024-05-21 04:14:14+00:00
3354814349665873372,17982756068676373,kostaneski15,@annalee.mmarshh i know exactly what im getting now.,2024-05-21 04:12:29+00:00
3354814349665873372,18040446769849870,kyleselorel,@bruening_emily and it will,2024-05-21 04:11:45+00:00
3283803583609643924,17933383646840897,hey_areebaaa,#freepalestine🇵🇸🇵🇸🇵🇸,2024-05-20 06:42:21+00:00
3283803583609643924,17984907350659880,freepalestineasap111,#freepalestine,2024-05-19 20:37:08+00:00
3283803583609643924,18319459861133061,lilo___ou,🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,2024-05-19 11:10:48+00:00
3283803583609643924,18028779029013657,noorieml,"From the river to the sea, Palestine will be free🇵🇸",2024-05-17 11:10:22+00:00
3283803583609643924,17940628235815990,huma.rao12,#ceasefirenow🇵🇸,2024-05-15 13:55:10+00:00
3283803583609643924,18039799654849027,huma.rao12,#stopgenocideingaza🇵🇸,2024-05-15 13:55:05+00:00
3283803583609643924,18028161077078084,huma.rao12,#standwithpalestine🇵🇸,2024-05-15 13:54:59+00:00
3283803583609643924,18096598282413552,huma.rao12,#supportpalestine🇵🇸,2024-05-15 13:54:53+00:00
3283803583609643924,17850550038197822,huma.rao12,#savepalestine🇵🇸,2024-05-15 13:54:49+00:00
3283803583609643924,18014295011109322,huma.rao12,#freepalestine🇵🇸,2024-05-15 13:54:44+00:00
3283803583609643924,17911865348930638,thegirlandthepen,,2024-04-24 17:31:28+00:00
3283803583609643924,17993500124631282,asianazeer,#freepalestine,2024-04-22 15:35:34+00:00
3283803583609643924,18011651708351845,mel_in_a_box,#freepalestine,2024-04-15 15:29:09+00:00
3283803583609643924,18025858531884703,zainab_bhutta27,Free Palestine 🇵🇸,2024-04-15 09:10:16+00:00
3283803583609643924,17866481658099073,alfonsodiazuribeart,At 🇵🇸,2024-04-15 04:07:40+00:00
3283803583609643924,18426768745062489,zoey_lin101,🍓,2024-04-14 07:47:53+00:00
3283803583609643924,18069067459501517,zoey_lin101,🍉,2024-04-14 07:47:51+00:00
3283803583609643924,18429409249052938,zoey_lin101,#freepalestine,2024-04-14 07:47:49+00:00
3283803583609643924,18022869857103530,frankibangsddd,"Murderers, terrorist organization",2024-04-11 23:21:25+00:00
3283803583609643924,18030938179787047,thomasg1194,From Hamas and Islamic fundamentalists,2024-04-04 14:59:03+00:00
3211240443198249362,18073347628446175,jongold_,Since 1948? Hahahah wtf that doesn’t make any sense whatsoever. 😂,2024-05-14 00:43:12+00:00
3211240443198249362,17907184937958665,emerald.solitude,,2024-05-02 17:04:43+00:00
3211240443198249362,18012975104059948,stressodepressoespresso,🇵🇸🇵🇸 ❤❤❤ #freepalestine🇵🇸 #endtheoccupation🇵🇸 ❤❤❤️🇵🇸🇵🇸,2024-03-29 20:46:40+00:00
3211240443198249362,18025845890010758,alyaqout_abdullah,🇵🇸✌🏾,2024-03-27 01:01:22+00:00
3211240443198249362,18259049068232759,pleasehelpthesehumans,"Please help my friend Ahmed @ahmadsh55_ to escape Palestine - he and his family are so very close and need your help! Every small bit of funding is another brick for his family to stand on so they may reach safety. 🙏

Before The Occupation destroyed their home and life as he and his family knew it, Ahmed was interning to be a dentist! He dreams to learn and grow within that field again someday but first he must focus on getting basic needs like food and water, then getting his family to a safe place.

These people deserve food, water, medicine, and shelter just like you or I. Ahmed’s family is suffering and in so much pain but we have the power to change their situation for the better! His story can be found by following the link shown in his account bio, he has an expense breakdown and everything there. Every bit of funding helps, but even if you can’t donate, sharing his story still helps! Please find the empathy in your heart to do something. ♥️

#freepalestine #ceasefirenow #taylor #taylornation #taylorswift #grammy #grammys #oscar #istandwithpalestine #love #easter #eastersunday",2024-03-24 18:18:10+00:00
3211240443198249362,18017727242284257,el_naif,Delusions shouldn’t be fed.,2024-03-01 04:10:47+00:00
3211240443198249362,17972112704542459,el_naif,@its.zamzam99 it’s a thriving country actually.,2024-03-01 04:10:22+00:00
3211240443198249362,18070882495480121,bozjena_falistini_alfayed,"free me from my horrible husband and his family, they try to kill me bc i dont want to follow sharia anymore.",2024-02-28 23:23:28+00:00
3211240443198249362,18257065981234939,marajarts,🇵🇸❤️,2024-02-28 21:43:28+00:00
3211240443198249362,17931335651815392,yungyella16,😂zni,2024-02-19 03:21:15+00:00
3211240443198249362,18086550016412199,allalfanx,#freepalestinefromisrael,2024-02-04 17:49:09+00:00
3211240443198249362,18412950100020306,liberty_ordeath,❤️🇵🇸❤️,2024-02-03 02:40:00+00:00
3211240443198249362,18227666269261531,falastinarab,❤️❤️❤️,2024-01-31 10:15:36+00:00
3211240443198249362,17852736870097495,its.zamzam99,Remember isrea1 is a dead thing from the Bible they are Christians are trying to resurrect. This zombie has been terrorizing Palestine for 75 years.,2024-01-29 06:47:35+00:00
3211240443198249362,17918126408851889,dominowhisker,Beautiful !!!,2024-01-28 10:46:08+00:00
3211240443198249362,17884918277940706,turkialasaad,دمتا يا اقصى لنا,2024-01-27 09:14:45+00:00
3211240443198249362,17899720940936944,farhanzo,Since forever and a day…,2024-01-26 03:02:06+00:00
3211240443198249362,18313904911133125,aviyashtainer,🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱 free your stupid brain and learn the facts idiots,2024-01-25 08:41:08+00:00
3211240443198249362,18046926916583589,bint_bilal77,🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,2024-01-21 21:07:08+00:00
3211240443198249362,18018052175014232,cri_rayar,❤️,2024-01-19 13:31:11+00:00
3288937787246563248,18022616626973649,rima_7_12,#freepalestine,2024-05-04 13:01:25+00:00
3288937787246563248,17933009954834097,tati_d17,#freepalestine #ceasefirenow may peace come to Gaza soon,2024-04-21 01:51:56+00:00
3288937787246563248,18051165184621588,arch.rich1,🍉🍉🍉ceasefire now,2024-04-16 07:30:39+00:00
3288937787246563248,18020733013973483,thelovingdeen,🇵🇸🕊️✊,2024-04-14 13:32:25+00:00
3288937787246563248,18110908714374418,a0licarion,,2024-04-06 16:32:25+00:00
3288937787246563248,18034899769741286,umabdulla_1969,,2024-01-31 01:10:55+00:00
3288937787246563248,18112237435360031,rlgiveon,#freekurdistan #freetigray #freehawaii #helpbagladesh #helppakistan #freepalestine #freecongo #freeafrica #freeirac #freearmenia #freesudan,2024-01-28 08:22:22+00:00
3288937787246563248,17997822956235761,rlgiveon,#freesyria #freeyemen #freeethiopia #freehaiti #freeafghanistan #freelibya #freepuertorico #freehendback #freekuwait,2024-01-28 08:22:02+00:00
3288937787246563248,18028921822856879,rlgiveon,#countdown2ceasefire,2024-01-28 08:21:30+00:00
3288937787246563248,17928603365811941,official.iykyk,"Israel has architected a new Holocaust. The irony is profound. 
Remember #HolocaustMemorialDay as the day thousands of innocent men, women and children are being massacred by the same people who went through a genocide.
The Israeli / Zionist government who hide under the banner of Judaism are antisemitic and anti Islam. 
Today we remember Palestine.",2024-01-27 09:33:19+00:00
3350849643700311311,18019089464225092,edgar_214l,Valen como 35 dollares,2024-04-30 03:00:51+00:00
3350849643700311311,17965271108725705,montoya_r01,Que precio tiene las playeras ??,2024-04-21 21:45:36+00:00
3350849643700311311,18438191938002564,montoya_r01,Hola buenas tardes,2024-04-21 21:45:28+00:00
3270149704292742543,18011496077124895,snkaa__,💔💔,2024-01-02 05:53:09+00:00
3270149704292742543,17927440844805600,eram.mahmood,Ya Allah😩😢🇵🇸,2024-01-01 23:23:57+00:00
3270149704292742543,18012944557934710,mimif09,I’m so sorry. 💔,2024-01-01 18:29:34+00:00
3270149704292742543,18005076026206050,fatimas_grill,😢ALLAH HANIN,2024-01-01 18:16:07+00:00
3270149704292742543,17992980974271717,nikkiveli,2024 is the year of collective liberation. We will achieve it,2024-01-01 16:14:39+00:00
3270149704292742543,18014504258090704,raydiant_99,#freepalestine,2024-01-01 13:55:21+00:00
3270149704292742543,17983155725614566,_nurturingjoy_,🥹🥹💔💔🇵🇸🇵🇸🕊️🕊️,2024-01-01 10:54:36+00:00
3270149704292742543,17996499725420206,naeema_gull,Praying that the world changes for good in 2024! Praying that we all get to celebrate a free Palestine! InshaAllah. ❤️❤️❤️,2024-01-01 10:22:29+00:00
3270149704292742543,17999582702154108,d.yna,"My exact feeling, may Allah help us 🤲🏽🤍",2024-01-01 10:10:07+00:00
3270149704292742543,17988541016575777,tahsin.al.akhlaq,Alhamdulillāhi Alā Kulli Haal,2024-01-01 08:37:03+00:00
3270149704292742543,17964252743557869,tahsin.al.akhlaq,FRE€ PAL€$T1NE 🍉,2024-01-01 08:36:52+00:00
3270149704292742543,18055253788514619,tahsin.al.akhlaq,💯💯💯,2024-01-01 08:36:48+00:00
3270149704292742543,18038366866633107,byputerinuha,nothing to celebrate but let’s pray for 🇵🇸 everyday ❤️,2024-01-01 08:04:35+00:00
3270149704292742543,18210075814285391,mysketchcorner,💔🇯🇴,2024-01-01 07:24:55+00:00
3270149704292742543,18035155981668374,salehssana,@gorgeoussakina aameen,2024-01-01 07:21:04+00:00
3270149704292742543,17872613459981748,melymj84,"I don’t know how anyone can be celebrating tonight, what is there to celebrate? The several genocides going on at the moment? The earth trying to kill us because we’re destroying it? The wealth inequality? The rise of fascism all over the world?",2024-01-01 04:04:37+00:00
3270149704292742543,17961098660581884,munimakthar,❤️❤️,2024-01-01 04:00:13+00:00
3270149704292742543,18005663999054713,beingfaiyaz,"Celebrating New years 2024?
Firstly the Muslim New Years is 1445 which has passed months ago in the month of Muharram
Secondly, as Muslims we do not celebrate OUR own new year, yet why do some amongst us feel the urge to celebrate the arrival of 2024?!
•••
It was narrated from Abu Sa’eed al-Khudri رضي الله عنه that the Prophet صلى الله عليه وسلّم said:
«You will certainly follow the ways of those who came before you hand span by hand span, cubit by cubit, to the extent that if they entered the hole of a lizard, you will enter it too.»
We said: “O Messenger of Allaah, (do you mean) the Jews and the Christians?”
He said: «Who else?»
[al-Bukhaaree & Muslim]
It was narrated that ‘Abd-Allaah ibn ‘Umar said: The Prophet صلى الله عليه وسلّم said:
«Whoever imitates a people is one of them»
[Narrated by Abu Dawood, classed as saheeh by al-Albaani in Irwa’ al-Ghaleel]",2024-01-01 03:15:06+00:00
3270149704292742543,18051805594552826,bayan_khalidd,❤️❤️❤️❤️,2024-01-01 03:12:22+00:00
3270149704292742543,18248431090234849,marveloussabrina,💔💔,2024-01-01 02:02:14+00:00
3270846431168142214,17856589950156057,mumtaz_ahmad90016,Ameen suma Ameen 🤲🏻,2024-04-22 19:41:00+00:00
3270846431168142214,18041736430566386,offx.arush,Ameen,2024-01-29 16:20:21+00:00
3270846431168142214,18322417507119791,scoobs_xx.99,Ameen,2024-01-29 10:13:42+00:00
3270846431168142214,18010443716233618,_shaheed_17,Ameen 🥺 summa ameen 🤲❤️,2024-01-29 06:13:53+00:00
3270846431168142214,17968817978535078,emaan_fatima390,Ameen ❤️,2024-01-29 04:47:41+00:00
3270846431168142214,18023167498820577,zeshanshani794,Ameen suma ameen 🤲🤲🤲🤲,2024-01-28 20:59:39+00:00
3270846431168142214,18018550757052093,kila_5555,Ameen,2024-01-28 19:29:18+00:00
3270846431168142214,18008062985472044,czahra27,Ameen,2024-01-28 19:06:12+00:00
3270846431168142214,17860742877089259,slimz.slim,Ameen,2024-01-28 01:53:32+00:00
3270846431168142214,18000373388377917,itxx_meer,Ameen 😢😢,2024-01-27 08:21:55+00:00
3270846431168142214,17854623153105057,khan.nadia.102,Aameen,2024-01-27 07:18:14+00:00
3270846431168142214,18025410826921118,h4mz4h27,Ameen,2024-01-26 20:52:52+00:00
3270846431168142214,17968159580680313,nm._.4099,Ameeen 🤌🥹😭,2024-01-26 19:19:11+00:00
3270846431168142214,17900641628941188,zia.haf.1,Ameen ya rabul alameen,2024-01-26 08:53:17+00:00
3270846431168142214,18277711435163402,surrealloveaffair,Aameen ya rab.❤️,2024-01-25 18:20:18+00:00
3270846431168142214,17947225025766723,i._danishh,Ameen ❤️,2024-01-25 05:54:48+00:00
3270846431168142214,18028701217877318,amna_buttt,Ameen sum ameen 😢😢😢,2024-01-25 04:21:41+00:00
3270846431168142214,18027563209884474,moon._.038,Ameen ❤️,2024-01-24 20:13:16+00:00
3270846431168142214,17998771448207818,b.addie._.x,Ameen ❤️,2024-01-24 19:55:17+00:00
3270846431168142214,17903160020922841,_abd_wahid07,Ameen ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,2024-01-24 19:15:13+00:00
3237560233147600524,17933640233837304,divabeauty.ca,@jeru2024 Isnotreal where it’s located 🤔😆,2024-05-09 13:53:58+00:00
3237560233147600524,17865436113110440,divabeauty.ca,@jeru2024 kos emak million times zoonist 😂,2024-05-09 13:52:28+00:00
3237560233147600524,18005715878276678,jeru2024,"@divabeauty.ca Israel 🇮🇱 forever, hon 😉",2024-05-09 13:51:53+00:00
3237560233147600524,18081898552459426,divabeauty.ca,@jeru2024 kos emak 😂,2024-05-09 13:51:34+00:00
3237560233147600524,17967106358721824,jeru2024,@divabeauty.ca Israel forever,2024-05-09 13:49:00+00:00
3237560233147600524,18097659955408473,jeru2024,@divabeauty.ca Am Yisrael Chai 🙂,2024-05-09 13:48:43+00:00
3237560233147600524,18049335424711961,johnfrombrooklyn74,"I am a Catholic Hispanic from New York City and I am confident this will never happen. Yo Israel, time to to go into Raffah son! 🫡 🇮🇱 🇺🇸 🇻🇦 ✝️",2024-05-06 14:01:47+00:00
3237560233147600524,18034196395762102,divabeauty.ca,@jeru2024 kosmak 😂,2024-05-03 16:56:05+00:00
3237560233147600524,17881577424051479,divabeauty.ca,@bachatadancemachine_ in ur dreams 😂,2024-05-03 16:55:08+00:00
3237560233147600524,18022894385125282,divabeauty.ca,@jeru2024 r u live with us on earth ?,2024-05-03 16:54:19+00:00
3237560233147600524,18140547802321265,liron_re,🇮🇱🇮🇱🇮🇱🇮🇱,2024-04-30 00:59:04+00:00
3237560233147600524,18258682591242889,whispers.of.gaza,I am Anna from Gaza. I am writing short stories from the heart of Gaza and posting them in my page. I am not asking for donations😢 I tell you a story and you buy me a coffee. Fair trade right? Follow pls,2024-04-28 00:13:14+00:00
3237560233147600524,18091054723425479,nilsakerlund1124,@samia_sakah I certainly hope so. ♥️🇵🇸,2024-04-26 14:42:37+00:00
3237560233147600524,18076046437482545,samia_sakah,"@nilsakerlund1124 because Palastenians were displaced from their home since Nakbah, they kept their home keys although their home and their land got occupied and destroyed because they are sure they will go back to their land oneday.",2024-04-26 10:37:50+00:00
3237560233147600524,18046195906673558,saimusman482,#freepalestine,2024-04-23 22:00:46+00:00
3237560233147600524,18065267371513353,abdelfashiondesigner,👏👏👏👏,2024-04-22 14:39:57+00:00
3237560233147600524,18332339233185413,jeru2024,@m_hamza_sultan Did I stutter? What does that mean?,2024-04-19 19:58:44+00:00
3237560233147600524,18016725350471737,nilsakerlund1124,@jeru2024 Thank you.🙏🏼,2024-04-19 19:58:01+00:00
3237560233147600524,18023063111109716,m_hamza_sultan,@jeru2024 What?,2024-04-19 19:29:46+00:00
3237560233147600524,18052964350610104,jeru2024,"@nilsakerlund1124 ""I will bless those who bless you (the Jews).""",2024-04-19 19:28:43+00:00
3296655796937033791,18425060908006608,pomegranateprince,This would make a great shirt,2024-03-22 00:23:58+00:00
3296655796937033791,18221106757275424,khanblues,❤,2024-02-24 04:43:55+00:00
3296655796937033791,18093666535403783,melanie.m_______,🔥🔥,2024-02-11 07:14:30+00:00
3296655796937033791,18308531290125043,herceremonialcelebration,🔥❤🔥,2024-02-08 06:25:39+00:00
3296655796937033791,18225658054264376,seefromthesky,❤️❤️,2024-02-07 11:59:23+00:00
3296655796937033791,18033112567681292,ummujis,Beautiful🧡,2024-02-07 08:32:42+00:00
3296655796937033791,18043545487618314,jadolvra,❤️,2024-02-06 21:22:34+00:00
3296655796937033791,17989769714363297,miriamhellinger,Beautiful ❤️,2024-02-06 17:21:44+00:00
3296655796937033791,18017062088311365,majedofficial93,🔥🔥🔥,2024-02-06 17:18:02+00:00
3296655796937033791,17912445995899146,slbtstore,Women 😍🔥💪🏽,2024-02-06 16:14:37+00:00
3296655796937033791,17918497136851147,samera_abed,❤️,2024-02-06 15:20:30+00:00
3296655796937033791,18107203339368670,in.visualart,❤️❤️,2024-02-06 10:15:05+00:00
3320747849366466590,18341218081110263,mahmoudbassam8,By @mahmoudbassam8,2024-03-14 03:00:29+00:00
3320747849366466590,17939764529730615,cigdem_sonis01,😭😭😭😭😭😭😭💔💔💔💔💔💔💔,2024-05-21 05:33:33+00:00
3320747849366466590,18095877034420445,artist.fatema,@rosejhennyvilvestre28 🦋🌸🙏🏻,2024-05-20 14:10:48+00:00
3320747849366466590,18043248991656386,artist.fatema,@mar_wa78324 🙏🏻🙏🏻🙏🏻🌸🦋,2024-05-20 14:10:42+00:00
3320747849366466590,18348816631109198,artist.fatema,@nouha1101__dz 🦋🦋🌸🙏🏻,2024-05-20 14:10:17+00:00
3320747849366466590,17843836359225860,artist.fatema,@nour_hajar_17 🙏🏻🙏🏻🙏🏻🤍🌸,2024-05-20 14:09:48+00:00
3320747849366466590,17867324598104521,artist.fatema,@b_ko39 🙏🏻🙏🏻🙏🏻🌸,2024-05-20 14:08:34+00:00
3320747849366466590,18039876640869979,artist.fatema,@youcef_bg1 🙏🏻🙏🏻🙏🏻🌸,2024-05-20 14:08:06+00:00
3320747849366466590,17846505054204064,artist.fatema,@boxerkhaled 🙏🏻🙏🏻🙏🏻🙏🏻🦋,2024-05-20 14:07:52+00:00
3320747849366466590,18039786547853092,artist.fatema,@nooran11000 🌸🙏🏻🙏🏻🙏🏻,2024-05-20 14:07:07+00:00
3320747849366466590,18090366058436974,artist.fatema,🙏🏻🙏🏻🌸,2024-05-20 14:06:59+00:00
3320747849366466590,18058030252594783,artist.fatema,@areej.zaqzouq 🙏🏻🙏🏻🙏🏻,2024-05-20 14:06:15+00:00
3320747849366466590,18079288420468831,artist.fatema,@star_hus9966 🦋🌸🙏🏻🙏🏻🙏🏻,2024-05-20 14:06:03+00:00
3320747849366466590,18126382552355386,ridwanfauzianurhadi,#ceasefirenow🇵🇸 #freepalestine,2024-05-20 03:24:57+00:00
3320747849366466590,18341218081110263,mahmoudbassam8,By @mahmoudbassam8,2024-03-14 03:00:29+00:00
3320747849366466590,18048124033685243,ridwanfauzianurhadi,#endisraelsgenocide,2024-05-20 03:24:56+00:00
3320747849366466590,17984281445669253,ridwanfauzianurhadi,We will Never forget .💔 We will NEVER forgive 💔. We will NEVER stop sharing  ᖴᖇᗴᗴ ᑭᗩᒪᗴSTIᑎᗴ !!🇵🇸,2024-05-20 03:24:55+00:00
3320747849366466590,18078767449477354,areej.zaqzouq,"جزاك الله خير .. مش قاددرة انسى كلمتها ""مش خسارة بربنا"" الله يثبتهم وينصرهم ويعوضهم خيراً مما أخذ منهم",2024-05-19 23:18:40+00:00
3320747849366466590,18030621535865261,cheriesarii,🤲🏻🤲🏻🤲🏻,2024-05-19 13:19:53+00:00
3320747849366466590,17854850562143511,the_valentino_kashif456,😢😢😢😢😢😢,2024-05-19 03:16:17+00:00
3233767771932387517,17889217388968040,rinsreadsagain,gorgeous flatlays! super satisfying to look at 😍,2024-01-03 22:06:24+00:00
3233767771932387517,18005678750281242,melreadsx,@therobinsbookshelf thank you!! ❤️,2023-11-19 17:30:52+00:00
3233767771932387517,17938996865756920,therobinsbookshelf,This is incredible!😍,2023-11-19 17:18:20+00:00
3233767771932387517,18022161376843722,melreadsx,@whatlacereads I need to read Queenie soon and I loved Ghosts! I want to pick up Dolly Alderton's new book soon,2023-11-14 01:33:32+00:00
3233767771932387517,17863486593040176,whatlacereads,Ghosts and Queenie 🙌 but plenty on my tbr here 😍,2023-11-14 00:07:06+00:00
3233767771932387517,18364067563074290,melreadsx,@zoreadsbooks thank you!! ❤️,2023-11-13 17:48:01+00:00
3233767771932387517,18374334079069404,melreadsx,@mex.rather.read 💜💜,2023-11-13 17:47:41+00:00
3233767771932387517,18098087338368939,zoreadsbooks,Love this 😍👏,2023-11-13 17:29:20+00:00
3233767771932387517,17975784197627537,mex.rather.read,"🫐🫐🫐 🫐 
Just because i love 🫐",2023-11-13 14:55:17+00:00
3233767771932387517,17983373486581881,melreadsx,@yvonnesbookshelf i need to read it! Gonna put it on my December tbr,2023-11-13 13:34:15+00:00
3233767771932387517,17993581820349102,ananascanread,@melreadsx you’re gonna love it!,2023-11-13 11:54:36+00:00
3233767771932387517,17912712758768068,melreadsx,@bibliophileisle ❤️❤️❤️,2023-11-13 11:52:59+00:00
3233767771932387517,18088369735384005,melreadsx,@ananascanread thank you so much! Beloved is still on my tbr but I can't wait to read it,2023-11-13 11:52:33+00:00
3233767771932387517,18242570239237292,melreadsx,@shelfishness thank you so much!! ❤️,2023-11-13 11:51:38+00:00
3233767771932387517,17998429253251251,shelfishness,This is terrific!!,2023-11-13 10:22:48+00:00
3233767771932387517,18320998912109739,ananascanread,so many great books!! ♥️ absolutely love beloved ♥️,2023-11-13 10:00:08+00:00
3233767771932387517,18024716395752321,bibliophileisle,wow!,2023-11-13 04:00:55+00:00
3233767771932387517,18006843254109633,rosiechomet,I enjoyed Earthlings ☺️ I'm keen to read Betty!,2023-11-13 01:00:44+00:00
3233767771932387517,18398443999025038,yvonnesbookshelf,Beloved is such a masterpiece 🙌,2023-11-12 23:16:08+00:00
3233767771932387517,17982459680530551,melreadsx,"@raccoonreadss omg, thank you!! ❤️",2023-11-12 19:16:50+00:00
3371645219982036880,18052311292570983,freesandwitches,"Kiss him, Miles. Kiss the Steel Samurai",2024-05-20 11:01:48+00:00
3371645219982036880,18020560142266689,sanne.schotsman,"Forget about Wrightworth, Steelworth is where it's at‼️🔥",2024-05-20 06:13:42+00:00
3371645219982036880,17950166738795144,cosmic_dustmote,alas poor yorick,2024-05-19 21:58:33+00:00
3370484242690844650,18028065386030149,ximena_ri,🏳️‍🇵🇸🏳️‍🇵🇸🏳️‍🇵🇸🏳️‍🏳️‍🏳️‍🏳️‍🇵🇸🏳️‍🇵🇸🏳️‍🇵🇸🏳️‍🙏🏽🙏🏽🙏🏽🙏🏽,2024-05-21 01:59:32+00:00
3370484242690844650,18058067767597584,autrykma,✊✊🍉,2024-05-19 16:37:36+00:00
3370484242690844650,17933491043841892,wiwiekusumawati,Yaaa Allah yaa Robb... i'm sorry #freepalestine,2024-05-19 13:01:30+00:00
3370484242690844650,17942750363712371,shazilahhassan,😢😢😢,2024-05-19 12:45:01+00:00
3370484242690844650,18020786147219389,blc_necati,#freegaza #israelterrorist 🤲🇵🇸🇹🇷,2024-05-19 11:46:43+00:00
3370484242690844650,18002565293575273,no_more_occupation,Such a beautiful photo in the very saddest of situations. In sha Allah this boy gets to live a long life with a smile on his beautiful face 🤲🏻❤️🇵🇸,2024-05-19 10:36:48+00:00
3370484242690844650,18006857201271000,michellee__t,😭😭💜💜💜,2024-05-19 03:53:36+00:00
3370484242690844650,17874507381085846,glo.rm,😢💔,2024-05-19 03:25:36+00:00
3370484242690844650,17985609377655131,palestinianvoicestoday,A beautiful child whose entire childhood has been stolen,2024-05-19 02:33:04+00:00
3370484242690844650,18044201584772962,lucindawillshire,Beautiful and poignant picture 😍,2024-05-18 23:40:37+00:00
3370484242690844650,18057816685596731,myahdesrochers,🥺🫶🏼,2024-05-18 23:29:55+00:00
3370484242690844650,17896036058938256,meriemchabouny,يا الله على هذه النظرة 💔💔💔,2024-05-18 21:39:48+00:00
3370484242690844650,18025340608948477,amina_nara_23,ما أجملو و ما أجمل عيونو الحلوين 🥹💔 الله يبعد عليك الحزن و كسرة الخاطر و يعوضك خير ✌🏻🍉,2024-05-18 20:48:17+00:00
3370484242690844650,18411118768068471,marinaravegnini,💔,2024-05-18 18:32:07+00:00
3370484242690844650,17924795672884945,att_991,حسبنا الله ونعم الوكيل 🤲🏼 اللهم احفظهم وعجل بنصرك,2024-05-18 14:32:34+00:00
3370484242690844650,17986336226652998,unattimodiclaudia,💔,2024-05-18 12:35:32+00:00
3370484242690844650,17854744737143784,lisayuro,💔,2024-05-18 12:21:20+00:00
3370484242690844650,18032659951951686,aya_bnf.9,"Didn't your hearts shake at an innocent scene like this? Your hearts truly died. You witness all these genocides as if they were movies or something similar. Did you know that their only shelter now is Rafah, which the Jews decided to storm? Where are they going? What is their fate?#alleyesonrafah",2024-05-18 11:48:24+00:00
3370484242690844650,18140209225322442,barebarousse.20,🙌,2024-05-18 09:57:07+00:00
3370484242690844650,17898799403922850,pascale_comte,😢😢😭😭💔💔💔#permanentceasefirenow #stopgenocide #freepalestine,2024-05-18 09:55:57+00:00
3367961160513583903,18000047567352406,seeratnafees,in islamabad pakistan 2 peaceful protestors were ran over by a car and killed while police did nothing and are refusing to file the fir (legal complaint) against the incident,2024-05-20 08:07:25+00:00
3367961160513583903,18051444952722366,thebreathactivist,@the__inclusionist awww thank you for being here ❤ I’m a larzafficionado,2024-05-17 14:56:38+00:00
3367961160513583903,18044421127646658,the__inclusionist,@abnormalize.being came to the comments to tag you 😍,2024-05-17 12:44:53+00:00
3367961160513583903,18263296978168933,night_oak,"Also don't forget that beyond our created human systems is a living world of non-human intelligence that we can ground in, find deep relationship with and take guidance from. That world is older, stronger, wiser and more medicinal than our created systems are toxic and we can come home to it.",2024-05-17 05:07:55+00:00
3367961160513583903,18058078708579626,lara_gaza1,"@venetia I hope you’ll see my comment..
My fundraiser campaign needs a huge support to save my family in Gaza 😔
This is our last hope!",2024-05-15 22:27:47+00:00
3367961160513583903,18350334079110656,imperfectactivista,"@thebreathactivist Thank you - a good reminder that we are meant to be exactly as we are. And the handle was def part self-awareness (an acknowledgment that I’m evolving in real-time), part warning (dear followers, you should continue to be wary of this yt girl) and part attempt to dismantle the idea that we need to be “perfect” and/or morally pure to show up or speak out - whether for ourselves or others. 💛💛💛",2024-05-15 17:43:34+00:00
3367961160513583903,18027497798031407,thebreathactivist,@imperfectactivista I love love your insta handle but you’re perfect just the way you are 🤍,2024-05-15 12:58:12+00:00
3367961160513583903,18028799951073303,official_oberkampf,❤️🙌👏,2024-05-15 12:53:57+00:00
3367961160513583903,18307461775196808,imperfectactivista,Damn. Some scary but true truths here. Thank you 🙏,2024-05-15 02:20:49+00:00
3367961160513583903,18123104101356823,thebreathactivist,@devoralillian always and in every situation 🙏,2024-05-15 00:43:22+00:00
3367961160513583903,18430499590027086,devoralillian,@thebreathactivist alhamdulilah,2024-05-15 00:22:39+00:00
3367961160513583903,17898305372993649,devoralillian,I’m in! I was born In. Knowledge is power and both “the way of beauty and power” are feminine warrior attributes.  We must endure for All of the people.,2024-05-15 00:15:31+00:00
