Media ID,Comment ID,Username,Comment Text,Comment Created At
3368628426137262363,17980690544529093,md___sadiq__,❤️❤️,2024-05-18 15:16:16+00:00
3368628426137262363,18024310076149871,0irj0,🤍🤍,2024-05-18 14:21:51+00:00
3368628426137262363,18104270902395600,aslam.rinku.14,May Allah bless all Palestinins people 😭🤲🇵🇸😭☝️,2024-05-18 13:24:10+00:00
3360508249716677049,18317626315180792,spooky_sprinkle,He just laughing 😭,2024-05-26 00:19:01+00:00
3360508249716677049,18091712386437407,stellar_park_stelin,estilo roblox 🤌,2024-05-25 23:16:51+00:00
3360508249716677049,17997934859382705,demon__bae,La verdadera Robloxiana,2024-05-25 00:49:06+00:00
3360508249716677049,18022351298016520,aliunforgettable,@kllgi.i JAJAJAJAJAJAJAJJAJAJAJA,2024-05-24 12:32:25+00:00
3360508249716677049,18021296621272298,kllgi.i,*Ma’am nd nothing i said indicates disrespect 💀,2024-05-23 11:54:45+00:00
3360508249716677049,17854127838188476,xcolesforvergurlx,@kllgi.i language sirrrrrr and please use respect 🫡,2024-05-23 04:44:09+00:00
3360508249716677049,18263798671168288,dd_dear.diary,That's why I hate her❤️,2024-05-20 18:21:45+00:00
3360508249716677049,18028310705082915,starangelgirl96,@hashtagwha they are engaged people doesn't know anything,2024-05-19 18:50:02+00:00
3360508249716677049,17973282590707645,cisco_nba,Bro took drakes per-ordered girl,2024-05-18 22:47:15+00:00
3360508249716677049,18106321264390695,imariacr,O Flynn Rider 😭❤️,2024-05-18 12:34:47+00:00
3360508249716677049,18223968391286053,imariacr,Yeeeees 😭,2024-05-18 12:34:24+00:00
3360508249716677049,18042172564827675,vxgxa,Tell he why it’s aqtually look cute,2024-05-18 01:59:45+00:00
3360508249716677049,17928767666855503,adri_timbr,@chelsea.kills they were prob taken to put in an article of to post online and make money on,2024-05-17 17:40:01+00:00
3360508249716677049,18019583843049516,adri_timbr,@chelsea.kills thay are tho.....,2024-05-17 17:39:03+00:00
3360508249716677049,17863576998092146,hashtagwha,@maddi_r._ did they get married already? I thought they were still engaged?,2024-05-17 16:45:43+00:00
3360508249716677049,18344146645128376,michael4.life,Hiding from drake,2024-05-17 13:04:17+00:00
3360508249716677049,18309461878149411,good_boy_moosie,I feel bad but this is so funny I’m gonna draw this picture now lol,2024-05-17 12:37:44+00:00
3360508249716677049,17991320207637916,jan.lizzz,@kllgi.i @alyssarr_,2024-05-17 02:02:22+00:00
3360508249716677049,18007965029404702,mcdukesmedia,😂😂,2024-05-16 22:35:24+00:00
3360508249716677049,18053564653616046,yostv13,La britney señal de la última foto😂,2024-05-16 19:27:29+00:00
3360508249716677049,18031588987975757,chezuzcrist,Cutie,2024-05-16 17:32:18+00:00
3360508249716677049,18010793933181225,carly_ryann813,It’s giving Candice Flynn after she eats wild parsnips,2024-05-16 15:40:58+00:00
3360508249716677049,18264541744210538,funkopops_gallery,Paparazzi are child predators and stalkers that get away with it. Change the law.,2024-05-16 12:54:00+00:00
3360508249716677049,17913985262844165,sandra_violet_roach,@ta_safe2.0 if she played rapunzel then I’d be fine with it if he’s Flynn,2024-05-15 21:19:41+00:00
3360508249716677049,18014772002362239,simplycelena,Him admiring her box face 😂❤️ there so cute,2024-05-15 19:44:51+00:00
3360508249716677049,17928502457777774,zaniahsims,@carolinaaacherieee i know…i was joking,2024-05-15 14:38:51+00:00
3360508249716677049,18025837267899095,carolinaaacherieee,@zaniahsims the photo was taken like 2 months ago,2024-05-15 13:39:38+00:00
3360508249716677049,17925080678894334,opheliaeyes,"@2008miumiucnt yes it’s illegal in a lot of countries.. like the country where I live in, paparazzi could never be a thing because of the laws..",2024-05-15 13:38:06+00:00
3360508249716677049,18020433848227908,zuris_monsters,,2024-05-15 03:04:02+00:00
3360508249716677049,17980800359682219,aubrianna_renae,😂😂😂😂,2024-05-14 22:50:57+00:00
3360508249716677049,18053110222627799,chelsea.kills,Staged.  Paparazzi are called. It’s not 2004 anymore. What would they be taking pictures for? Magazines aren’t a thing anymore.,2024-05-14 21:07:06+00:00
3360508249716677049,17994494144441924,lovley_lyn,@enginethief 😭🙏🏾,2024-05-14 16:08:01+00:00
3360508249716677049,18026980484287384,enginethief,@lovley_lyn VILE 😭,2024-05-14 16:06:11+00:00
3360508249716677049,18047502814673817,astringham22,"Paparazzi should be criminalized. Girl is wearing a BOX for privacy, leave her the fuck alone!!!",2024-05-14 13:49:57+00:00
3360508249716677049,18032595478964929,pedro_calle5,,2024-05-14 04:26:19+00:00
3360508249716677049,18298121506090063,tyler_a08,She hiding from drake,2024-05-14 02:59:25+00:00
3360508249716677049,17842983336230347,sav_retchford,Omg 😂 whos bon jovi,2024-05-14 01:37:37+00:00
3360508249716677049,17920950233801618,sav_retchford,Theyre married,2024-05-14 01:37:11+00:00
3360508249716677049,18025683050285378,borzoingle,@h3ndrixx_x are u ok you sound really upset,2024-05-14 01:14:30+00:00
3360508249716677049,18054384820615334,borzoingle,@h3ndrixx_x she’s hiding from the paparazzi use context clues,2024-05-14 00:51:27+00:00
3360508249716677049,18082883668459735,monsieurmarra,“I’m so quirky🤪”,2024-05-14 00:32:27+00:00
3360508249716677049,18008674727451799,ceanish_,@j22lzz 😭😭😭☠️☠️☠️,2024-05-13 22:19:47+00:00
3360508249716677049,17936290133743258,mr_goober18,Wow it worked really well,2024-05-13 21:54:20+00:00
3360508249716677049,17954204003662956,chifred67,@kllgi.i 😂,2024-05-13 20:29:01+00:00
3360508249716677049,18038631184893151,itz.izzyyy_,I would’ve drawn a Roblox face on it,2024-05-13 20:22:38+00:00
3360508249716677049,17998473191347759,zzblah209blahzz,Is she full?,2024-05-13 20:09:39+00:00
3360508249716677049,17846169087215086,borzoingle,@h3ndrixx_x and that proves what? lol,2024-05-13 20:01:27+00:00
3360508249716677049,18031132075991560,kushali_chh,Hiding from Drake,2024-05-13 19:35:14+00:00
3360508249716677049,18009167504415629,bethleslie60,Dhar man,2024-05-13 19:18:07+00:00
3360508249716677049,17995076822427102,kllgi.i,@mannekannequinn ohhh,2024-05-13 19:13:40+00:00
3313761797506926655,18117834142367395,rfy.adzk,#Freepalestine,2024-05-24 00:37:00+00:00
3313761797506926655,18023700113499333,uthayna_tu,Aameen,2024-05-23 05:44:25+00:00
3313761797506926655,17923853135897582,flo.scnt,#freepalestine,2024-05-22 11:41:27+00:00
3313761797506926655,18036045610899259,mush4786,Ameen,2024-05-22 04:07:23+00:00
3313761797506926655,18099717757408528,whispers.of.gaza,Rafah is under heavy attacks now please pray for us.,2024-05-22 00:06:01+00:00
3313761797506926655,18155163541307846,armeria_alliacea,#standwithpalestin 🇵🇸,2024-05-20 15:58:24+00:00
3313761797506926655,18035061124938117,aryaraflyif,,2024-05-20 10:09:53+00:00
3313761797506926655,17858055519168712,aryaraflyif,Free Palestine 🇵🇸🇵🇸🇵🇸,2024-05-20 10:09:48+00:00
3313761797506926655,18079580383465482,titi31089,#freepalestine,2024-05-20 04:37:50+00:00
3313761797506926655,17932643864839626,triozahravibe03,Aamiin yaa rabb,2024-05-19 23:25:15+00:00
3313761797506926655,18046998907627483,et_tkhrh20,#savepalestine #FreePalesteine🇪🇭🇪🇭🇪🇭🇪🇭🇪🇭,2024-05-19 13:30:51+00:00
3313761797506926655,17866673406109008,et_tkhrh20,#FreePalesteine🇪🇭🇪🇭🇪🇭🇪🇭🇪🇭,2024-05-19 13:30:48+00:00
3313761797506926655,17995047761627803,lobna__mohamed_2008,This comment has more than five words for the algorithm 🍉🍉🍉,2024-05-18 13:13:16+00:00
3313761797506926655,18029165756046763,wassermelone_deutschland,"Wir zeigen das Schicksal unserer Familien und Bekannten in Gaza und teilen Möglichkeiten, ihnen zu helfen. 🇵🇸🍉",2024-05-17 14:52:46+00:00
3313761797506926655,18026422369917586,mazz_96x,Ameen 🤲🏼🤲🏼,2024-05-17 07:41:04+00:00
3313761797506926655,18007529531408041,khanom.jahanara,Ameen,2024-05-17 05:29:20+00:00
3313761797506926655,18436998211005643,cdder6017,Allahumma aamiin,2024-05-17 01:38:09+00:00
3313761797506926655,18033314368823890,nonoy_ejay,#freePalestine,2024-05-16 15:24:41+00:00
3313761797506926655,18264906181208497,lionings,ameen summa ameen....ya Allah gaib se madad ya Malik plz,2024-05-16 08:13:57+00:00
3313761797506926655,18053230441617482,intj_isfp,#freepalestina🇮🇩🇵🇸,2024-05-16 06:38:28+00:00
3313761797506926655,18018469592219071,siti_masyitah_rosneh,Ameen,2024-05-16 02:45:32+00:00
3313761797506926655,17984512163662480,sanam_manzur,Aameen 🇮🇳💓🇸🇩🤲,2024-05-15 18:50:58+00:00
3313761797506926655,17985751130657191,mzaenalarifin_202,🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,2024-05-15 14:10:39+00:00
3313761797506926655,17882475285051939,imsadaf001,Ameen Summa Ameen 💗🌷,2024-05-15 10:41:53+00:00
3313761797506926655,18184973356288391,judy___000444,#freepalestine,2024-05-15 10:01:31+00:00
3313761797506926655,18296150833089930,judy___000444,🍉,2024-05-15 10:01:18+00:00
3313761797506926655,17848235820210141,judy___000444,🍉,2024-05-15 10:01:16+00:00
3313761797506926655,17874470019037128,judy___000444,🍉,2024-05-15 10:01:13+00:00
3313761797506926655,18069301561512182,judy___000444,🍉,2024-05-15 10:01:11+00:00
3313761797506926655,17993328824468443,judy___000444,🍉,2024-05-15 10:01:08+00:00
3313761797506926655,18029073350070920,judy___000444,🍉,2024-05-15 10:01:05+00:00
3313761797506926655,17845930938204879,judy___000444,#freepalestine,2024-05-15 10:00:59+00:00
3313761797506926655,18001479509531744,moh._.gaza,I'm form gaza please help me 😢,2024-05-15 07:35:16+00:00
3313761797506926655,18025232645111199,hafsa_m515,🇵🇸🇵🇸🇵🇸♥️♥️♥️,2024-05-14 14:39:19+00:00
3313761797506926655,18023838460953061,raih_artsyle,Free Palestina🇵🇸🇵🇸🇵🇸🇵🇸,2024-05-13 12:44:13+00:00
3313761797506926655,18043384723792056,ilhamkeyke,🇵🇸🤲🏻,2024-05-13 12:08:06+00:00
3313761797506926655,18036547684746510,azaraawlia_,aamiin❤️🍉🇵🇸🤲,2024-05-13 07:28:16+00:00
3313761797506926655,18060381418562580,tisnoorie,Ameen,2024-05-12 23:23:40+00:00
3313761797506926655,17994457592448512,ihaleema09,Aameen,2024-05-11 06:19:31+00:00
3313761797506926655,18263718889212656,sparkleswithcupcakes56,#freepalestine 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,2024-05-11 01:09:30+00:00
3313761797506926655,18051996685626912,mah_k_k,🙌❤️,2024-05-10 20:19:12+00:00
3313761797506926655,17996450201391790,misbahghori7,Aameen,2024-05-10 16:53:09+00:00
3313761797506926655,18074690698499575,najwa_javed,امين يارب العالمين,2024-05-10 15:33:16+00:00
3313761797506926655,18014496473353861,tinuke_babaita,Amin,2024-05-09 18:57:56+00:00
3313761797506926655,18036133096910579,_theillustratedman_,"Excerpts from the Hamas charter: “Israel will exist and will continue to exist until Islam will obliterate it, just as it obliterated others before it""… ""The Day of Judgement will not come about until Moslems fight the Jews (killing the Jews), when the Jew will hide behind stones and trees. The stones and trees will say O Moslems, O Abdulla, there is a Jew behind me, come and kill him. Only the Gharkad tree, (evidently a certain kind of tree) would not do that because it is one of the trees of the Jews.”",2024-05-09 11:36:37+00:00
3313761797506926655,18023211689127409,peanutsbutter53,ALLAHUMA AMIN ❤️❤️❤️❤️,2024-05-05 13:28:42+00:00
3313761797506926655,18028472495051570,cyb4lover_1000,Free Palestine ❤️,2024-05-04 20:18:29+00:00
3313761797506926655,18149454412311809,liaaa_nnsss,"#freep4lestine🇵🇸 
#freep4lestine🇵🇸❤️ 
#freep4l3stine🤲🇵🇸❤🌹",2024-05-03 06:00:48+00:00
3313761797506926655,17977392209549113,sonyasafdar2023,Ameen sum Ameen,2024-05-02 02:04:32+00:00
3313761797506926655,18016879532242176,nayabmagsi,Ameen 😔,2024-05-01 16:54:08+00:00
3367756067905167691,17923927205874462,anggieyuanatasya27,#freepalestine🇵🇸,2024-05-21 21:21:29+00:00
3367756067905167691,18089370790396258,alesiaajazi,#freepalestine,2024-05-20 14:46:17+00:00
3367756067905167691,18026020799487409,saddamshaikh05,#freepalestine🇵🇸,2024-05-20 07:47:20+00:00
3367756067905167691,18025581791501075,by_sara.astuti,Ya Rabb segerakan Palestina Merdeka,2024-05-19 22:50:41+00:00
3367756067905167691,18018796439251034,johncallisterdiv6,All eyes on the terror tunnels going into Eygpt. 50 of them.,2024-05-19 21:48:24+00:00
3367756067905167691,18056023612539985,nuuur_54,#freepalestine #getoutofrafah #palestinewillbefree #israelisnotacountry #terroristisrael #babykillernetanyahu 🇵🇸🇵🇸🇵🇸,2024-05-19 19:48:01+00:00
3367756067905167691,18008691263219656,xeman_08,#freepalestine,2024-05-19 18:54:01+00:00
3367756067905167691,18053046331624761,tetiilee,,2024-05-19 17:58:26+00:00
3367756067905167691,18240094030255450,ezaalmaryum,Free Palestine 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,2024-05-19 16:48:26+00:00
3367756067905167691,18044363716814000,muhmdivan28,#freepalestine ❤️,2024-05-19 14:40:34+00:00
3367756067905167691,17915771429927516,treeda_suciati,"Free Palestin, semoga Allah melindungi rakyat Palestine, aamiin",2024-05-19 10:53:48+00:00
3367756067905167691,18082187968463621,flo.scnt,#freepalestine,2024-05-19 10:31:46+00:00
3367756067905167691,17976853799563325,mouad.doadi,Free Palestine 🇵🇸,2024-05-19 10:06:21+00:00
3367756067905167691,18026285956924294,mar.rahma1310,aamiin 🤲🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,2024-05-19 09:29:59+00:00
3367756067905167691,17881686701997700,basheer.khan.3538,حسبنا الله ونعم الوكيل,2024-05-19 08:24:00+00:00
3367756067905167691,18314082760178938,quinnmaritza,Free palestine ❤️ hasbunallah wani'mal wakiil,2024-05-19 06:42:16+00:00
3367756067905167691,18014913920122218,rezazwtr,#freepalestine🇵🇸❤️❤️❤️,2024-05-19 06:29:10+00:00
3367756067905167691,18237338293269812,a_ysfs,#Freepalestine #savepalestine🇵🇸,2024-05-19 06:26:12+00:00
3367756067905167691,18020885438327422,zildan_malik,✨✨✨♥️🤍🖤💚✨✨✨🐝🐝🐝🐝🐝🐝🐝🐝,2024-05-19 04:15:36+00:00
3367756067905167691,17975685692570655,wiwiekusumawati,Bismillah #freepalestine,2024-05-19 04:01:24+00:00
3367756067905167691,18004886531596597,serenewhirlwind,#freegaza🇵🇸,2024-05-19 02:34:53+00:00
3367756067905167691,18237326980271603,serenewhirlwind,#freerafah🇵🇸,2024-05-19 02:34:47+00:00
3367756067905167691,18004450682308472,serenewhirlwind,#freepalestine🇵🇸,2024-05-19 02:34:41+00:00
3367756067905167691,18030793316051122,apriliarahayuanuar,#alleyesonrafah #saverafahpalestine #freepalestine 🇵🇸,2024-05-19 02:15:00+00:00
3367756067905167691,18039836044852072,widyaarum13,"#Free palestine hasbunallah wani'malwakil,, copas ya kak",2024-05-19 02:14:07+00:00
3367756067905167691,17885417739045291,nrlanissaa_,#freepalestine🇵🇸❤️,2024-05-19 01:37:12+00:00
3367756067905167691,18026689688101354,sammy_barax,Thank you Israel 🇮🇱 for destroying Hamas child killers and rapist ! We are ALL forever grateful,2024-05-19 01:25:59+00:00
3367756067905167691,17909683994950161,senja.yang.jingga,@heni_rakhmaaa,2024-05-19 00:44:25+00:00
3367756067905167691,18017919830339954,arif__saputra__,FREE PALESTINA🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,2024-05-18 23:20:12+00:00
3367756067905167691,18134468572331717,whispers.of.gaza,"Eyes on Rafah, Eyes on Gaza. Ceasefire now",2024-05-18 22:20:00+00:00
3367756067905167691,18046559383731775,ummat_e_mohammad0108,😢,2024-05-18 21:38:37+00:00
3367756067905167691,18020291405029386,jongold_,And how about the 50+ tunnels leading into Egypt 👀. Oh and how about returning the hostages.,2024-05-18 16:36:41+00:00
3367756067905167691,18063960958539221,rahmawatitii,Free Pales7ine ya Allah 😟,2024-05-18 16:11:48+00:00
3367756067905167691,18028579540887064,myvy___,#freepalestine❤️🇵🇸🇵🇸 #saverafah🇵🇸,2024-05-18 15:41:02+00:00
3367756067905167691,18336070507190527,rhmivy2_,#freepalestine #saverafah,2024-05-18 14:17:56+00:00
3367756067905167691,18346049995128518,atirath07,"Ya Allah lindungilah saudara-saudari kami yang ada di Palestine 🇵🇸.
#FREEPALESTINE🇵🇸
#SAVEPALESTINE🇵🇸
#GiveGazaAid
#OPENRAFFAHBORDER
#SaveRafah",2024-05-18 13:54:05+00:00
3367756067905167691,18064142935492064,muhina1876,🤲🤲🤲🤲❤️❤️❤️🇵🇸🇵🇸🇵🇸🇮🇩🇮🇩🇮🇩,2024-05-18 13:49:29+00:00
3367756067905167691,18151932343309886,fahmirahmandani,#freepalestine,2024-05-18 13:45:37+00:00
3367756067905167691,17891968824011117,rezkyamri,Ya Allah lindungilah keluarga sodara hamba di Palestina ya Allah amin Allahuakbar Allahuakbar Allahuakbar Allahuakbar #freepalestine,2024-05-18 13:19:58+00:00
3367756067905167691,17924503799872497,minimiela,#allaeyesonrafah,2024-05-18 12:56:11+00:00
3367756067905167691,18022278154996791,itsdriiiii_,#freepalestine🇵🇸,2024-05-18 12:43:14+00:00
